epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,133.35,1.07004,0.95803,1.2322,0.78527,0.61029,0.69195,0.36504,1.60243,1.10589,1.57563,0.000572628,0.000572628,0.000572628
22,139.164,1.06041,0.94302,1.23364,0.77613,0.63204,0.70027,0.336,1.78786,1.1295,1.6816,0.000565559,0.000565559,0.000565559
23,145.241,1.05368,0.92902,1.22751,0.78808,0.63511,0.69731,0.35696,1.63958,1.08503,1.64887,0.000558491,0.000558491,0.000558491
24,151.35,1.04179,0.92099,1.21882,0.83169,0.62627,0.71878,0.4144,1.48088,1.02406,1.51539,0.000551422,0.000551422,0.000551422
25,157.261,1.03337,0.89766,1.2133,0.83228,0.62552,0.7084,0.37382,1.6559,1.10831,1.61938,0.000544354,0.000544354,0.000544354
26,163.122,1.02388,0.88035,1.20942,0.82491,0.6551,0.72629,0.39172,1.57115,1.01259,1.54963,0.000537285,0.000537285,0.000537285
27,169.045,1.02181,0.87203,1.20088,0.83873,0.6477,0.72572,0.40488,1.54806,1.0349,1.52088,0.000530216,0.000530216,0.000530216
28,175.074,1.01455,0.85479,1.1974,0.86925,0.636,0.73649,0.41157,1.5016,0.97005,1.50042,0.000523148,0.000523148,0.000523148
29,181.125,1.00881,0.85035,1.19049,0.80267,0.67978,0.73519,0.41006,1.54589,0.99315,1.52487,0.000516079,0.000516079,0.000516079
30,187.059,1.0003,0.83482,1.18713,0.77044,0.66923,0.72163,0.39518,1.54987,1.02239,1.55975,0.000509011,0.000509011,0.000509011
31,192.88,0.99141,0.82226,1.18064,0.85218,0.67717,0.74563,0.38951,1.57836,0.96045,1.58028,0.000501942,0.000501942,0.000501942
32,198.737,0.98822,0.81186,1.18198,0.83448,0.679,0.74673,0.41663,1.51863,0.99151,1.50923,0.000494873,0.000494873,0.000494873
33,204.592,0.97968,0.8043,1.1715,0.85577,0.6717,0.74253,0.41367,1.50416,0.97676,1.51135,0.000487805,0.000487805,0.000487805
34,210.516,0.96619,0.79352,1.16822,0.85404,0.68962,0.76218,0.42868,1.45764,0.92312,1.4766,0.000480736,0.000480736,0.000480736
35,216.436,0.96313,0.78732,1.16219,0.79492,0.68525,0.74602,0.4027,1.52269,0.94798,1.55179,0.000473668,0.000473668,0.000473668
36,222.286,0.96347,0.7807,1.16328,0.86973,0.66699,0.7481,0.43311,1.42635,0.94335,1.4668,0.000466599,0.000466599,0.000466599
37,228.164,0.95011,0.76439,1.15476,0.86785,0.67424,0.75289,0.43391,1.4558,0.95028,1.48135,0.00045953,0.00045953,0.00045953
38,234.053,0.9454,0.76463,1.15063,0.88273,0.65839,0.7372,0.43579,1.4105,0.91469,1.43274,0.000452462,0.000452462,0.000452462
39,240.138,0.94325,0.75405,1.14655,0.86244,0.69762,0.76408,0.39917,1.64647,0.94366,1.61167,0.000445393,0.000445393,0.000445393
40,246.009,0.9363,0.74185,1.14208,0.85489,0.70414,0.77371,0.44324,1.43156,0.9258,1.44189,0.000438325,0.000438325,0.000438325
41,252.184,0.93435,0.74196,1.14176,0.87697,0.68242,0.75355,0.44984,1.37321,0.88984,1.42307,0.000431256,0.000431256,0.000431256
42,258.748,0.92943,0.73188,1.13876,0.84093,0.68335,0.75147,0.43701,1.43137,0.89701,1.45356,0.000424187,0.000424187,0.000424187
43,265.053,0.922,0.72713,1.13452,0.86219,0.68558,0.76253,0.45535,1.38192,0.88135,1.43144,0.000417119,0.000417119,0.000417119
44,271.969,0.92321,0.72258,1.1327,0.8274,0.69954,0.76238,0.42513,1.48794,0.9234,1.49906,0.00041005,0.00041005,0.00041005
45,278.482,0.9105,0.71103,1.12365,0.84963,0.7124,0.76897,0.43685,1.48071,0.90424,1.49968,0.000402982,0.000402982,0.000402982
46,284.85,0.90504,0.69953,1.12129,0.82834,0.6981,0.7592,0.43719,1.43077,0.89264,1.48077,0.000395913,0.000395913,0.000395913
47,291.279,0.89781,0.69491,1.11578,0.81873,0.7226,0.77098,0.43681,1.43012,0.88502,1.46466,0.000388844,0.000388844,0.000388844
48,297.836,0.90251,0.70174,1.11955,0.83533,0.69995,0.75738,0.44817,1.37245,0.88024,1.41929,0.000381776,0.000381776,0.000381776
49,304.229,0.88946,0.68512,1.11321,0.8854,0.71122,0.78366,0.45255,1.44636,0.84812,1.47655,0.000374707,0.000374707,0.000374707
50,310.514,0.88693,0.68805,1.11219,0.86988,0.69603,0.77393,0.44241,1.46051,0.87955,1.48724,0.000367639,0.000367639,0.000367639
51,316.876,0.88118,0.67287,1.10734,0.87304,0.70242,0.77466,0.46291,1.38074,0.87213,1.42151,0.00036057,0.00036057,0.00036057
52,323.319,0.88285,0.67178,1.10796,0.89586,0.68714,0.77824,0.44873,1.44487,0.87548,1.45799,0.000353501,0.000353501,0.000353501
53,329.745,0.87623,0.66509,1.10047,0.85901,0.70672,0.77943,0.45663,1.40032,0.85465,1.45431,0.000346433,0.000346433,0.000346433
54,336.039,0.86681,0.65423,1.09365,0.87981,0.69498,0.77971,0.45918,1.45431,0.85772,1.47319,0.000339364,0.000339364,0.000339364
55,342.296,0.86575,0.65431,1.09571,0.87237,0.71969,0.78351,0.45458,1.44117,0.84742,1.50043,0.000332296,0.000332296,0.000332296
56,348.542,0.85827,0.64311,1.0935,0.88957,0.681,0.77117,0.46071,1.39078,0.84813,1.44861,0.000325227,0.000325227,0.000325227
57,354.783,0.85335,0.64469,1.09517,0.8731,0.7096,0.78706,0.45953,1.40017,0.83206,1.46257,0.000318158,0.000318158,0.000318158
58,361.066,0.85516,0.6397,1.08885,0.8935,0.71376,0.79143,0.47493,1.36781,0.81502,1.42957,0.00031109,0.00031109,0.00031109
59,367.327,0.84647,0.62802,1.08138,0.87687,0.71015,0.78272,0.45664,1.42149,0.8802,1.46505,0.000304021,0.000304021,0.000304021
60,373.571,0.84065,0.63402,1.08599,0.87119,0.71116,0.78588,0.46762,1.38689,0.81989,1.43909,0.000296953,0.000296953,0.000296953
61,379.837,0.84104,0.62774,1.0813,0.85633,0.71678,0.78643,0.47621,1.34445,0.82998,1.40766,0.000289884,0.000289884,0.000289884
62,386.114,0.83386,0.61543,1.07691,0.89816,0.69496,0.77821,0.46133,1.37545,0.82118,1.4393,0.000282815,0.000282815,0.000282815
63,392.379,0.8272,0.61022,1.07505,0.85834,0.72178,0.79439,0.46743,1.40628,0.80621,1.45061,0.000275747,0.000275747,0.000275747
64,398.642,0.82486,0.61334,1.07676,0.87889,0.71581,0.79392,0.46709,1.40177,0.81968,1.45787,0.000268678,0.000268678,0.000268678
65,404.879,0.8208,0.61433,1.06927,0.87849,0.69757,0.78263,0.46943,1.35723,0.8308,1.43462,0.00026161,0.00026161,0.00026161
66,411.142,0.82028,0.60661,1.06749,0.84765,0.73188,0.7978,0.47508,1.36911,0.78786,1.42858,0.000254541,0.000254541,0.000254541
67,417.409,0.81432,0.59526,1.06248,0.87374,0.70164,0.78203,0.46308,1.40154,0.81237,1.46766,0.000247472,0.000247472,0.000247472
68,423.693,0.80871,0.5944,1.06598,0.87141,0.71008,0.79254,0.47926,1.36268,0.81235,1.41849,0.000240404,0.000240404,0.000240404
69,429.971,0.80229,0.58817,1.06096,0.87564,0.70513,0.78483,0.4624,1.42971,0.81025,1.49207,0.000233335,0.000233335,0.000233335
70,436.218,0.80506,0.588,1.05657,0.89643,0.72327,0.7999,0.48386,1.33147,0.76957,1.40632,0.000226267,0.000226267,0.000226267
71,442.505,0.80162,0.58409,1.05771,0.91205,0.69657,0.79116,0.48745,1.32005,0.76933,1.39061,0.000219198,0.000219198,0.000219198
72,448.778,0.79274,0.57691,1.05407,0.89173,0.72128,0.79376,0.47956,1.35772,0.77901,1.44474,0.000212129,0.000212129,0.000212129
73,455.032,0.78837,0.57268,1.05106,0.88364,0.72464,0.79889,0.481,1.3578,0.78308,1.41884,0.000205061,0.000205061,0.000205061
74,461.289,0.78403,0.56774,1.0482,0.91246,0.71333,0.80143,0.48652,1.37567,0.77768,1.42474,0.000197992,0.000197992,0.000197992
75,467.543,0.78162,0.56813,1.04947,0.84955,0.74287,0.79463,0.4881,1.27516,0.758,1.35656,0.000190924,0.000190924,0.000190924
76,473.846,0.77618,0.56144,1.04427,0.90641,0.70093,0.79011,0.48085,1.35453,0.78194,1.42391,0.000183855,0.000183855,0.000183855
77,480.106,0.78094,0.56005,1.04378,0.88276,0.73329,0.80866,0.49183,1.32365,0.73895,1.3872,0.000176786,0.000176786,0.000176786
78,486.425,0.77153,0.55636,1.03758,0.90449,0.73146,0.81048,0.48516,1.34999,0.75978,1.41529,0.000169718,0.000169718,0.000169718
79,492.701,0.76967,0.55388,1.03327,0.88055,0.72124,0.80035,0.48861,1.32581,0.76131,1.40402,0.000162649,0.000162649,0.000162649
80,498.954,0.7676,0.55591,1.03897,0.8842,0.72224,0.79622,0.49083,1.28088,0.74594,1.36353,0.000155581,0.000155581,0.000155581
81,505.216,0.76062,0.54862,1.03321,0.88887,0.72048,0.79837,0.48496,1.34459,0.74891,1.40987,0.000148512,0.000148512,0.000148512
82,511.514,0.75628,0.54493,1.03123,0.89198,0.74282,0.80928,0.48883,1.33845,0.74282,1.40885,0.000141443,0.000141443,0.000141443
83,517.773,0.74958,0.53925,1.02345,0.88112,0.73065,0.80875,0.49546,1.31593,0.75962,1.40091,0.000134375,0.000134375,0.000134375
84,524.095,0.75209,0.5391,1.03053,0.89043,0.7209,0.80502,0.49656,1.29455,0.74093,1.38128,0.000127306,0.000127306,0.000127306
85,530.397,0.74919,0.53761,1.02662,0.8997,0.71821,0.79935,0.49051,1.29893,0.74342,1.40194,0.000120238,0.000120238,0.000120238
86,536.665,0.74895,0.53247,1.02517,0.9062,0.71815,0.80902,0.49514,1.33557,0.75806,1.41419,0.000113169,0.000113169,0.000113169
87,542.919,0.74479,0.53297,1.02221,0.88596,0.73692,0.81183,0.488,1.35645,0.75571,1.42466,0.0001061,0.0001061,0.0001061
88,549.181,0.7398,0.52872,1.02024,0.87829,0.73842,0.8142,0.50226,1.2975,0.74318,1.39212,9.90318e-05,9.90318e-05,9.90318e-05
89,555.471,0.73537,0.52461,1.02023,0.88198,0.73851,0.80961,0.49432,1.32147,0.72638,1.40665,9.19632e-05,9.19632e-05,9.19632e-05
90,561.725,0.72782,0.51919,1.018,0.89946,0.72428,0.80678,0.49701,1.29448,0.75717,1.38875,8.48946e-05,8.48946e-05,8.48946e-05
91,568.938,0.72341,0.51455,1.01387,0.89176,0.73473,0.80807,0.49304,1.3052,0.7457,1.39865,7.7826e-05,7.7826e-05,7.7826e-05
92,575.211,0.72123,0.51538,1.01324,0.89918,0.74186,0.81519,0.50833,1.28055,0.73252,1.37324,7.07574e-05,7.07574e-05,7.07574e-05
93,581.51,0.72076,0.51489,1.01026,0.89998,0.75097,0.81483,0.50293,1.28573,0.72723,1.38917,6.36888e-05,6.36888e-05,6.36888e-05
94,587.755,0.72035,0.50953,1.00938,0.89421,0.74694,0.81476,0.50176,1.28381,0.73345,1.38548,5.66202e-05,5.66202e-05,5.66202e-05
95,593.988,0.71614,0.50902,1.00889,0.8952,0.75088,0.81276,0.50382,1.27592,0.73492,1.37706,4.95516e-05,4.95516e-05,4.95516e-05
96,600.269,0.71422,0.50613,1.00855,0.88861,0.75488,0.81666,0.50712,1.27116,0.73248,1.37471,4.2483e-05,4.2483e-05,4.2483e-05
97,606.503,0.70708,0.50339,1.00613,0.90923,0.74489,0.81478,0.50559,1.28568,0.73199,1.38374,3.54144e-05,3.54144e-05,3.54144e-05
98,612.762,0.70652,0.50251,1.00815,0.8909,0.74782,0.81608,0.50793,1.26766,0.72274,1.3716,2.83458e-05,2.83458e-05,2.83458e-05
99,618.963,0.70307,0.50089,1.00664,0.89337,0.75003,0.81751,0.51151,1.25162,0.7133,1.35798,2.12772e-05,2.12772e-05,2.12772e-05
100,625.221,0.70361,0.5033,1.00235,0.89993,0.75154,0.81448,0.50628,1.26909,0.72148,1.37495,1.42086e-05,1.42086e-05,1.42086e-05
