epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,135.488,1.09034,1.21352,1.28747,0.77723,0.58458,0.64596,0.31447,1.80149,1.33461,1.79078,0.000629177,0.000629177,0.000629177
14,145.604,1.09987,1.20649,1.2836,0.78712,0.60343,0.66668,0.3404,1.61385,1.19495,1.63108,0.000622108,0.000622108,0.000622108
15,154.927,1.08205,1.17477,1.2689,0.77017,0.58724,0.64269,0.32874,1.67202,1.26067,1.6811,0.00061504,0.00061504,0.00061504
16,163.817,1.07066,1.14773,1.26038,0.81825,0.5595,0.65374,0.32088,1.65109,1.23246,1.67181,0.000607971,0.000607971,0.000607971
17,172.705,1.07686,1.15734,1.26446,0.7791,0.60519,0.66614,0.32089,1.71585,1.24244,1.71081,0.000600902,0.000600902,0.000600902
18,181.756,1.07162,1.12783,1.25861,0.78446,0.60959,0.67843,0.35727,1.63321,1.14251,1.64675,0.000593834,0.000593834,0.000593834
19,191.488,1.05701,1.09836,1.24654,0.79469,0.62902,0.67693,0.33895,1.69333,1.22774,1.69507,0.000586765,0.000586765,0.000586765
20,200.404,1.04701,1.0781,1.24445,0.70967,0.6331,0.6656,0.36057,1.59225,1.14532,1.59206,0.000579697,0.000579697,0.000579697
21,209.307,1.04583,1.08335,1.24276,0.77116,0.60927,0.68504,0.34937,1.65131,1.12562,1.66544,0.000572628,0.000572628,0.000572628
22,218.224,1.03431,1.06899,1.23851,0.84557,0.61131,0.69223,0.35493,1.66736,1.15562,1.66776,0.000565559,0.000565559,0.000565559
23,227.594,1.035,1.06759,1.23652,0.84534,0.59973,0.69169,0.37496,1.57352,1.08168,1.6241,0.000558491,0.000558491,0.000558491
24,236.479,1.02876,1.0392,1.22353,0.77908,0.64823,0.69703,0.37012,1.63511,1.09979,1.67347,0.000551422,0.000551422,0.000551422
25,245.394,1.0243,1.03282,1.22777,0.818,0.61545,0.69775,0.37199,1.51971,1.11527,1.56286,0.000544354,0.000544354,0.000544354
26,255.401,1.02251,1.01649,1.22429,0.80789,0.6392,0.70693,0.37836,1.5637,1.08474,1.62343,0.000537285,0.000537285,0.000537285
27,264.312,1.01541,1.01852,1.2186,0.83346,0.64368,0.70774,0.37992,1.51631,1.03732,1.57105,0.000530216,0.000530216,0.000530216
28,273.301,1.00652,0.98766,1.21165,0.82309,0.64195,0.71145,0.38801,1.5589,1.03998,1.58732,0.000523148,0.000523148,0.000523148
29,282.237,1.01137,0.99884,1.2142,0.8431,0.64023,0.72105,0.37813,1.6297,1.08137,1.65112,0.000516079,0.000516079,0.000516079
30,291.823,0.99148,0.96798,1.20123,0.83022,0.66978,0.71964,0.41083,1.50862,1.05822,1.54877,0.000509011,0.000509011,0.000509011
31,301.667,0.99602,0.96956,1.20071,0.82952,0.64591,0.71992,0.39744,1.48054,1.04311,1.53155,0.000501942,0.000501942,0.000501942
32,311.037,0.98344,0.9512,1.19892,0.84021,0.66569,0.72809,0.40858,1.49821,0.97452,1.54289,0.000494873,0.000494873,0.000494873
33,319.99,0.98694,0.94013,1.19792,0.80599,0.66105,0.72475,0.38685,1.57402,1.02184,1.62885,0.000487805,0.000487805,0.000487805
34,328.976,0.97942,0.94187,1.19107,0.80852,0.66587,0.73504,0.41995,1.47095,1.05559,1.52306,0.000480736,0.000480736,0.000480736
35,337.858,0.97592,0.93472,1.18953,0.83967,0.64301,0.72415,0.39518,1.52088,1.04505,1.56899,0.000473668,0.000473668,0.000473668
36,346.853,0.9713,0.91699,1.18336,0.79344,0.66424,0.73066,0.41749,1.47385,1.01896,1.53441,0.000466599,0.000466599,0.000466599
37,355.71,0.96015,0.91197,1.18216,0.84647,0.66498,0.75043,0.41437,1.56911,0.97899,1.5808,0.00045953,0.00045953,0.00045953
38,364.688,0.96291,0.9055,1.18142,0.81256,0.67484,0.73418,0.41204,1.53459,0.95447,1.56368,0.000452462,0.000452462,0.000452462
39,373.63,0.96155,0.90476,1.17719,0.87513,0.64196,0.74152,0.42228,1.46307,0.96289,1.51893,0.000445393,0.000445393,0.000445393
40,382.63,0.94889,0.89178,1.17156,0.84553,0.66015,0.73692,0.43815,1.41256,0.91014,1.4713,0.000438325,0.000438325,0.000438325
41,391.584,0.9454,0.88455,1.16419,0.83545,0.68025,0.74538,0.39983,1.5567,0.94866,1.61735,0.000431256,0.000431256,0.000431256
42,400.515,0.93629,0.87995,1.16506,0.85814,0.67471,0.74111,0.42819,1.46197,0.96192,1.50705,0.000424187,0.000424187,0.000424187
43,409.489,0.95314,0.88685,1.17292,0.83694,0.69098,0.75002,0.42953,1.43172,0.93578,1.48479,0.000417119,0.000417119,0.000417119
44,418.422,0.94018,0.8682,1.16362,0.88983,0.67072,0.75562,0.42702,1.45673,0.91713,1.51555,0.00041005,0.00041005,0.00041005
45,427.417,0.93337,0.856,1.15863,0.84373,0.67039,0.75129,0.42717,1.43097,0.9459,1.5141,0.000402982,0.000402982,0.000402982
46,436.406,0.93509,0.86048,1.16241,0.84086,0.68334,0.75814,0.42984,1.45528,0.93855,1.51332,0.000395913,0.000395913,0.000395913
47,445.373,0.92694,0.86,1.15956,0.8605,0.68144,0.75078,0.43036,1.43233,0.94524,1.50641,0.000388844,0.000388844,0.000388844
48,454.308,0.92366,0.8545,1.15359,0.86371,0.67907,0.75333,0.44324,1.44059,0.95325,1.48445,0.000381776,0.000381776,0.000381776
49,463.339,0.91813,0.84326,1.15171,0.8796,0.69054,0.77288,0.44233,1.42291,0.89953,1.49477,0.000374707,0.000374707,0.000374707
50,472.275,0.91979,0.84063,1.15152,0.85141,0.70102,0.75708,0.45472,1.3826,0.90013,1.44064,0.000367639,0.000367639,0.000367639
51,481.201,0.90789,0.81542,1.1438,0.83632,0.6894,0.75201,0.44196,1.39741,0.90823,1.46922,0.00036057,0.00036057,0.00036057
52,490.13,0.92089,0.83225,1.1509,0.83908,0.68783,0.75601,0.44484,1.39952,0.89728,1.46696,0.000353501,0.000353501,0.000353501
53,499.053,0.90912,0.82735,1.14601,0.87898,0.69135,0.77159,0.44436,1.39403,0.877,1.4771,0.000346433,0.000346433,0.000346433
54,508.015,0.90869,0.81446,1.14125,0.86465,0.70412,0.76369,0.44888,1.40552,0.86915,1.4542,0.000339364,0.000339364,0.000339364
55,516.917,0.90232,0.81046,1.14013,0.85901,0.69332,0.7608,0.45526,1.37209,0.86741,1.4436,0.000332296,0.000332296,0.000332296
56,525.852,0.89844,0.80338,1.13414,0.88352,0.68421,0.77108,0.4507,1.38862,0.85925,1.46555,0.000325227,0.000325227,0.000325227
57,534.774,0.88988,0.79542,1.13522,0.85623,0.6984,0.76594,0.44823,1.41743,0.83792,1.47821,0.000318158,0.000318158,0.000318158
58,543.718,0.88888,0.79598,1.13062,0.88051,0.69722,0.77724,0.46172,1.37276,0.84049,1.46042,0.00031109,0.00031109,0.00031109
59,552.655,0.887,0.79766,1.13489,0.87484,0.71458,0.78439,0.45795,1.38938,0.82872,1.46127,0.000304021,0.000304021,0.000304021
60,561.511,0.88128,0.7864,1.12983,0.86147,0.71133,0.78309,0.44624,1.42683,0.84201,1.49187,0.000296953,0.000296953,0.000296953
61,570.441,0.87472,0.78092,1.12822,0.8615,0.71912,0.77991,0.46083,1.39104,0.80447,1.48255,0.000289884,0.000289884,0.000289884
62,579.385,0.88001,0.77907,1.12944,0.88928,0.69721,0.78469,0.45992,1.37989,0.82678,1.44745,0.000282815,0.000282815,0.000282815
63,588.346,0.86948,0.77272,1.12205,0.90109,0.70373,0.77524,0.4667,1.33773,0.83186,1.43079,0.000275747,0.000275747,0.000275747
64,597.351,0.87335,0.76763,1.12516,0.88204,0.71162,0.78066,0.47744,1.29856,0.81164,1.41612,0.000268678,0.000268678,0.000268678
65,606.31,0.86143,0.76093,1.11864,0.88342,0.69046,0.78129,0.46612,1.3576,0.82459,1.4338,0.00026161,0.00026161,0.00026161
66,615.32,0.87073,0.76276,1.1173,0.86332,0.71324,0.78284,0.46915,1.3494,0.79821,1.42392,0.000254541,0.000254541,0.000254541
67,624.245,0.86743,0.7602,1.11754,0.89117,0.70414,0.79228,0.46807,1.35596,0.80765,1.45335,0.000247472,0.000247472,0.000247472
68,633.229,0.86457,0.75216,1.11569,0.85938,0.71826,0.79093,0.47451,1.34122,0.7856,1.42678,0.000240404,0.000240404,0.000240404
69,642.177,0.86605,0.75558,1.11339,0.87116,0.71564,0.79399,0.478,1.31205,0.78061,1.40158,0.000233335,0.000233335,0.000233335
70,651.119,0.8552,0.73827,1.10709,0.87887,0.7002,0.78493,0.47512,1.27994,0.80436,1.38887,0.000226267,0.000226267,0.000226267
71,660.125,0.86066,0.74109,1.11079,0.85575,0.70941,0.77821,0.47021,1.31646,0.80691,1.422,0.000219198,0.000219198,0.000219198
72,669.043,0.85268,0.74391,1.11179,0.86607,0.71493,0.79511,0.48838,1.2969,0.77367,1.39227,0.000212129,0.000212129,0.000212129
73,678.055,0.83885,0.72363,1.10216,0.86791,0.72572,0.79153,0.47897,1.32506,0.79197,1.42469,0.000205061,0.000205061,0.000205061
74,687.036,0.85028,0.7335,1.09882,0.8749,0.71257,0.7881,0.48052,1.31696,0.77644,1.3914,0.000197992,0.000197992,0.000197992
75,695.91,0.84576,0.73121,1.09987,0.85742,0.72215,0.78602,0.4826,1.29184,0.77707,1.38513,0.000190924,0.000190924,0.000190924
76,704.831,0.83619,0.72209,1.09641,0.89621,0.71271,0.79435,0.47628,1.33309,0.78397,1.42923,0.000183855,0.000183855,0.000183855
77,713.806,0.83418,0.72421,1.0952,0.87267,0.72028,0.79569,0.48782,1.29639,0.78148,1.38784,0.000176786,0.000176786,0.000176786
78,722.964,0.83593,0.71187,1.09863,0.89695,0.72751,0.79351,0.48495,1.33862,0.77422,1.4181,0.000169718,0.000169718,0.000169718
79,731.933,0.83492,0.71838,1.09098,0.88577,0.70581,0.78947,0.47757,1.36236,0.80742,1.43874,0.000162649,0.000162649,0.000162649
80,740.907,0.82218,0.7008,1.09024,0.88453,0.72177,0.7995,0.48953,1.3159,0.79627,1.40844,0.000155581,0.000155581,0.000155581
81,749.834,0.81956,0.71007,1.08879,0.85825,0.72433,0.79838,0.48024,1.33937,0.76949,1.42001,0.000148512,0.000148512,0.000148512
82,758.834,0.83007,0.707,1.09267,0.89021,0.69614,0.79081,0.48437,1.34882,0.77933,1.43513,0.000141443,0.000141443,0.000141443
83,767.847,0.81324,0.70107,1.08255,0.89765,0.71661,0.8021,0.48173,1.32983,0.79251,1.4188,0.000134375,0.000134375,0.000134375
84,776.72,0.82438,0.70256,1.08885,0.89026,0.72124,0.80029,0.4981,1.29863,0.77185,1.39447,0.000127306,0.000127306,0.000127306
85,785.676,0.81727,0.69371,1.08521,0.89113,0.72316,0.80796,0.49262,1.29354,0.7681,1.38917,0.000120238,0.000120238,0.000120238
86,794.567,0.81211,0.69818,1.08759,0.8953,0.72721,0.80216,0.48996,1.30498,0.77558,1.39288,0.000113169,0.000113169,0.000113169
87,803.525,0.81761,0.69531,1.08313,0.89256,0.73589,0.80475,0.49526,1.27446,0.77999,1.38293,0.0001061,0.0001061,0.0001061
88,812.736,0.80756,0.6856,1.07971,0.89408,0.72665,0.79878,0.49739,1.26176,0.76826,1.37683,9.90318e-05,9.90318e-05,9.90318e-05
89,821.627,0.80347,0.68763,1.08438,0.8812,0.73551,0.80134,0.50085,1.24329,0.7708,1.35763,9.19632e-05,9.19632e-05,9.19632e-05
90,830.577,0.79697,0.68188,1.07884,0.88851,0.73804,0.80686,0.49799,1.28617,0.76601,1.38063,8.48946e-05,8.48946e-05,8.48946e-05
91,839.969,0.81386,0.60897,1.08133,0.89321,0.70659,0.79407,0.49106,1.30287,0.77537,1.39225,7.7826e-05,7.7826e-05,7.7826e-05
92,848.672,0.79835,0.5929,1.07267,0.86579,0.73081,0.78944,0.49172,1.28753,0.75456,1.36553,7.07574e-05,7.07574e-05,7.07574e-05
93,857.36,0.79178,0.58664,1.0659,0.88099,0.72795,0.79111,0.49662,1.24012,0.75078,1.34299,6.36888e-05,6.36888e-05,6.36888e-05
94,866.042,0.79171,0.58168,1.06795,0.87129,0.72674,0.79406,0.49826,1.28077,0.74053,1.37623,5.66202e-05,5.66202e-05,5.66202e-05
95,874.752,0.78685,0.57483,1.06102,0.86349,0.7386,0.79854,0.49927,1.27936,0.75769,1.375,4.95516e-05,4.95516e-05,4.95516e-05
96,883.45,0.78033,0.5732,1.05846,0.87646,0.73195,0.79763,0.4983,1.26946,0.74518,1.35588,4.2483e-05,4.2483e-05,4.2483e-05
97,892.031,0.77539,0.56752,1.05672,0.86909,0.74131,0.80455,0.49621,1.2652,0.7331,1.35854,3.54144e-05,3.54144e-05,3.54144e-05
98,900.787,0.77492,0.57286,1.06146,0.90874,0.72333,0.8077,0.50267,1.25466,0.72971,1.35281,2.83458e-05,2.83458e-05,2.83458e-05
99,909.555,0.77356,0.56611,1.05831,0.88649,0.73208,0.80897,0.5042,1.24685,0.7263,1.35175,2.12772e-05,2.12772e-05,2.12772e-05
100,918.288,0.77136,0.56354,1.05799,0.88147,0.73795,0.80788,0.502,1.2606,0.72823,1.36187,1.42086e-05,1.42086e-05,1.42086e-05
